confidence,users,text,hashtags,POS,label,relevance,urls,relevance_metadata,processed_text,id,link_url1,link_uri1,link_title1,link_url2,link_uri2,link_title2,link_url3,link_uri3,link_title3
0.0,[],Waiting 4 the el...#workflow 8-8#leggo @ SEPTA: MFL 56th Street Terminal http://t.co/y836KBBO,[u'workflow'],[],0,0,['http://t.co/y836KBBO'],,Waiting 4 the el...workflow 8-8#leggo @ SEPTA: MFL 56th Street Terminal http://t.co/y836KBBO,262517842937778176,https://www.instagram.com/p/RUxGI0gZbJ/,https://www.instagram.com/,,,,,,,
0.0,[],"Say hello to the most spoiled piglet, Rita and my picture wall.  #myhome #picturewal @ Fourth Floor Walk Up http://t.co/di8MRJVP","[u'myhome', u'picturewal']",[],0,0,['http://t.co/di8MRJVP'],,"Say hello to the most spoiled piglet, Rita and my picture wall.  myhome picturewal @ Fourth Floor Walk Up http://t.co/di8MRJVP",264900356788609024,https://www.instagram.com/p/Rlsc5uvXs4/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],Just posted a photo @ Eight Mile River http://t.co/1nkkwsIZ,[],[],0,0,['http://t.co/1nkkwsIZ'],,Just posted a photo @ Eight Mile River http://t.co/1nkkwsIZ,262233873994362880,https://www.instagram.com/p/RSwBI-BOwB/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,['Jogromit'],"@Jogromit No, I didn't. I assumed it was open when I saw the line. They don't even have gas yet??",[],[],1,1,[],Seek_Information," __USERREF__  No, I didn't. I assumed it was open when I saw the line. They don't even have gas yet??",264729752311570433,,,,,,,,,
1.0,['andersoncooper'],RT @andersoncooper: NYU Medical Center power went out and backup generator failed. My thoughts are with all those working right now to s ...,[],[],1,1,[],Pass_On_Information,RT  __USERREF__ : NYU Medical Center power went out and backup generator failed. My thoughts are with all those working right now to s ...,263126567369207809,,,,,,,,,
0.0,"['HeirloomEatery', 'MarketsNYC', 'ggwilliamsburg']",RT @HeirloomEatery: @MarketsNYC PLS RT! We're collecting pet food to aid the relief effort post #Sandy please donate @ggwilliamsburg to  ...,[u'Sandy'],[],0,0,[],,RT  __USERREF__ :  __USERREF__  PLS RT! We're collecting pet food to aid the relief effort post Sandy please donate  __USERREF__  to  ...,265120837756141569,,,,,,,,,
0.0,[u'AllHands'],RT @AllHands: Shout out to our vols serving today in #nycvolunteerathon - send us pix! http://t.co/R3M0is18,[u'nycvolunteerathon'],[],0,0,['http://t.co/R3M0is18'],,RT  __USERREF__ : Shout out to our vols serving today in nycvolunteerathon - send us pix! http://t.co/R3M0is18,265143686667591680,http://nycvolunteerathon.org/,http://nycvolunteerathon.org/,,,,,,,
1.0,[],"Out all the appliances that aren't working, I'm most lost without my fridge. I can't see what's in it so its virtually empty #fatgirlprobs",['fatgirlprobs'],[],1,2,[],Humor,"Out all the appliances that aren't working, I'm most lost without my fridge. I can't see what's in it so its virtually empty fatgirlprobs",263044635100856320,,,,,,,,,
0.0,[],Siri is kinda conceited. When the letters d-i-r are typed she suggests herself with auto-correct. #itwasdirtysiri,['itwasdirtysiri'],[],0,0,[],,Siri is kinda conceited. When the letters d-i-r are typed she suggests herself with auto-correct. itwasdirtysiri,260349276708798465,,,,,,,,,
0.0,['nah_beer_does'],That was some crazy shit @nah_beer_does,[],[],0,0,[],,That was some crazy shit  __USERREF__ ,262051888848048128,,,,,,,,,
0.0,[],The mayor's sign language lady makes all of his speeches so much better #iminlove,['iminlove'],[],0,0,[],,The mayor's sign language lady makes all of his speeches so much better iminlove,265885585628098562,,,,,,,,,
0.0,[],Seems like ophthalmology patient is a no show. Next!,[],[],0,0,[],,Seems like ophthalmology patient is a no show. Next!,265884128988254208,,,,,,,,,
0.0,"['hillsongNYC', 'carllentzNYC']","RT @hillsongNYC: ""..It is better to WIN ugly than to look good and lose.."" - @carllentzNYC",[],[],0,0,[],,"RT  __USERREF__ : ""..It is better to WIN ugly than to look good and lose.."" -  __USERREF__ ",265141388792975361,,,,,,,,,
